file,function,complexity,rank
serin/d1_3_state_core/d2_1_db_protect/d3_3_protect_recovery.py,_select_table,1,A
serin/d1_3_state_core/d2_1_db_protect/d3_3_protect_recovery.py,_insert_table,1,A
serin/d1_3_state_core/d2_1_db_protect/d3_1_protect_backup.py,create_backup,10,B
serin/d1_3_state_core/d2_1_db_protect/d3_1_protect_backup.py,list_backups,9,B
serin/d1_3_state_core/d2_1_db_protect/d3_1_protect_backup.py,_cleanup_old_backups,9,B
serin/d1_3_state_core/d2_1_db_protect/d3_1_protect_backup.py,_extract_and_validate_backup_metadata,9,B
serin/d1_3_state_core/d2_1_db_protect/d3_1_protect_backup.py,DatabaseProtectorBackup,8,B
serin/d1_3_state_core/d2_1_db_protect/d3_1_protect_backup.py,_decode_backup_metadata_content,7,B
serin/d1_3_state_core/d2_1_db_protect/d3_1_protect_backup.py,_parse_and_validate_metadata,6,B
serin/d1_3_state_core/d2_1_db_protect/d3_1_protect_backup.py,_locate_metadata_file_in_archive,5,A
serin/d1_3_state_core/d2_1_db_protect/d3_1_protect_backup.py,_compress_backup,2,A
serin/d1_3_state_core/d2_1_db_protect/d3_4_protect_shutdown.py,DatabaseProtectorShutdown,3,A
serin/d1_3_state_core/d2_1_db_protect/d3_4_protect_shutdown.py,graceful_shutdown,3,A
serin/d1_3_state_core/d2_1_db_protect/d3_4_protect_shutdown.py,setup_graceful_shutdown,1,A
serin/d1_3_state_core/d2_1_db_protect/d3_4_protect_shutdown.py,get_health_status,1,A
serin/d1_3_state_core/d2_1_db_protect/d3_2_protect_core.py,_validate_sqlite_database,12,C
serin/d1_3_state_core/d2_1_db_protect/d3_2_protect_core.py,_validate_chroma_database,12,C
serin/d1_3_state_core/d2_1_db_protect/d3_2_protect_core.py,DatabaseProtectorCore,10,B
serin/d1_3_state_core/d2_1_db_protect/d3_2_protect_core.py,validate_all_databases,10,B
serin/d1_3_state_core/d2_1_db_protect/d3_2_protect_core.py,__init__,3,A
serin/d1_3_state_core/d2_1_db_protect/d3_2_protect_core.py,get_database_protector,2,A
serin/d1_3_state_core/d2_1_db_protect/d3_2_protect_core.py,DatabaseValidationError,1,A
serin/d1_3_state_core/d2_1_db_protect/d3_2_protect_core.py,DatabaseRecoveryError,1,A
serin/d1_3_state_core/d2_3_model_system/d3_1_system_adapter.py,ModelDetector,14,C
serin/d1_3_state_core/d2_3_model_system/d3_1_system_adapter.py,detect_type,13,C
serin/d1_3_state_core/d2_3_model_system/d3_1_system_adapter.py,clean_response,4,A
serin/d1_3_state_core/d2_3_model_system/d3_1_system_adapter.py,ModelAdapter,2,A
serin/d1_3_state_core/d2_3_model_system/d3_1_system_adapter.py,__init__,1,A
serin/d1_3_state_core/d2_3_model_system/d3_1_system_adapter.py,format_messages,1,A
serin/d1_3_state_core/d2_3_model_system/d3_1_system_adapter.py,get_stop_tokens,1,A
serin/d1_3_state_core/d2_3_model_system/d3_1_system_adapter.py,get_thinking_patterns,1,A
serin/d1_3_state_core/d2_3_model_system/d3_1_system_adapter.py,supports_system_role,1,A
serin/d1_3_state_core/d2_3_model_system/d3_1_system_adapter.py,get_model_type,1,A
serin/d1_3_state_core/d2_3_model_system/d3_3_system_factory.py,load_model_if_needed,4,A
serin/d1_3_state_core/d2_3_model_system/d3_3_system_factory.py,get_model_connector,3,A
serin/d1_3_state_core/d2_3_model_system/d3_3_system_factory.py,unload_model,2,A
serin/d1_3_state_core/d2_3_model_system/d3_3_system_factory.py,unload_all_models,2,A
serin/d1_3_state_core/d2_3_model_system/d3_3_system_factory.py,get_available_providers,1,A
serin/d1_3_state_core/d2_3_model_system/d3_3_system_factory.py,get_loaded_models,1,A
serin/d1_3_state_core/d2_3_model_system/d3_4_system_interface.py,ModelInterface,2,A
serin/d1_3_state_core/d2_3_model_system/d3_4_system_interface.py,load_model,1,A
serin/d1_3_state_core/d2_3_model_system/d3_4_system_interface.py,is_connected,1,A
serin/d1_3_state_core/d2_3_model_system/d3_4_system_interface.py,chat_completion,1,A
serin/d1_3_state_core/d2_3_model_system/d3_4_system_interface.py,send_input,1,A
serin/d1_3_state_core/d2_3_model_system/d3_4_system_interface.py,get_model_info,1,A
serin/d1_3_state_core/d2_3_model_system/d3_4_system_interface.py,blocking_chat_completion,1,A
serin/d1_3_state_core/d2_3_model_system/d3_4_system_interface.py,blocking_send_input,1,A
serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,blocking_chat_completion,10,B
serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,load_model,9,B
serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,blocking_send_input,8,B
serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,_try_connect,6,B
serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,LLMConnector,5,A
serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,_retry_loop,4,A
serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,__init__,3,A
serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,is_connected,3,A
serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,get_model_info,2,A
serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,chat_completion,1,A
serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,send_input,1,A
serin/d1_5_ops_tooling/d2_4_passive_monitor.py,process_message,9,B
serin/d1_5_ops_tooling/d2_4_passive_monitor.py,PassiveMonitor,5,A
serin/d1_5_ops_tooling/d2_4_passive_monitor.py,__init__,1,A
serin/d1_5_ops_tooling/d2_4_passive_monitor.py,get_stats,1,A
serin/d1_5_ops_tooling/d2_5_voice_manager.py,validate_voice_file,11,C
serin/d1_5_ops_tooling/d2_5_voice_manager.py,load_voice,7,B
serin/d1_5_ops_tooling/d2_5_voice_manager.py,TTSVoiceManager,5,A
serin/d1_5_ops_tooling/d2_5_voice_manager.py,list_voices,5,A
serin/d1_5_ops_tooling/d2_5_voice_manager.py,get_voice_path,3,A
serin/d1_5_ops_tooling/d2_5_voice_manager.py,get_voice_info,3,A
serin/d1_5_ops_tooling/d2_5_voice_manager.py,get_stats,3,A
serin/d1_5_ops_tooling/d2_5_voice_manager.py,__init__,2,A
serin/d1_5_ops_tooling/d2_5_voice_manager.py,_create_readme,2,A
serin/d1_5_ops_tooling/d2_5_voice_manager.py,clear_voice,2,A
serin/d1_5_ops_tooling/d2_2_tooling_background.py,_create_conversation_summary,15,C
serin/d1_5_ops_tooling/d2_2_tooling_background.py,_processing_loop,11,C
serin/d1_5_ops_tooling/d2_2_tooling_background.py,queue_message,8,B
serin/d1_5_ops_tooling/d2_2_tooling_background.py,_calculate_importance,8,B
serin/d1_5_ops_tooling/d2_2_tooling_background.py,BackgroundProcessor,6,B
serin/d1_5_ops_tooling/d2_2_tooling_background.py,_group_by_conversation,6,B
serin/d1_5_ops_tooling/d2_2_tooling_background.py,run_maintenance,6,B
serin/d1_5_ops_tooling/d2_2_tooling_background.py,_store_summary,5,A
serin/d1_5_ops_tooling/d2_2_tooling_background.py,start,3,A
serin/d1_5_ops_tooling/d2_2_tooling_background.py,stop,3,A
serin/d1_5_ops_tooling/d2_2_tooling_background.py,_process_batch,3,A
serin/d1_5_ops_tooling/d2_2_tooling_background.py,__init__,1,A
serin/d1_5_ops_tooling/d2_2_tooling_background.py,get_stats,1,A
serin/d1_5_ops_tooling/d2_3_hot_reloader.py,watch_loop,20,C
serin/d1_5_ops_tooling/d2_3_hot_reloader.py,get_mtimes,11,C
serin/d1_5_ops_tooling/d2_3_hot_reloader.py,handle_voice_receiver_build,9,B
serin/d1_5_ops_tooling/d2_3_hot_reloader.py,kill_bot,4,A
serin/d1_5_ops_tooling/d2_3_hot_reloader.py,handle_maturin_change,4,A
serin/d1_5_ops_tooling/d2_3_hot_reloader.py,get_py_files,3,A
serin/d1_5_ops_tooling/d2_3_hot_reloader.py,_run_cmd,3,A
serin/d1_5_ops_tooling/d2_3_hot_reloader.py,handle_restart,2,A
serin/d1_5_ops_tooling/d2_3_hot_reloader.py,handle_signal_file,2,A
serin/d1_5_ops_tooling/d2_3_hot_reloader.py,log,1,A
serin/d1_5_ops_tooling/d2_3_hot_reloader.py,start_bot,1,A
serin/d1_5_ops_tooling/d2_3_hot_reloader.py,_signal_handler,1,A
serin/d1_5_ops_tooling/d2_3_hot_reloader.py,main,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_3_panel_lifecycle.py,start_server,11,C
serin/d1_5_ops_tooling/d2_1_control_panel/d3_3_panel_lifecycle.py,WebSocketLogHandler,4,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_3_panel_lifecycle.py,emit,3,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_3_panel_lifecycle.py,init_bot_state,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_3_panel_lifecycle.py,register_lifecycle_routes,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,register_enhanced_routes,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,SearchRequest,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,MemoryRequest,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,CleanupRequest,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,ConnectionTestRequest,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,ConfigUpdateRequest,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,_RouteApp,2,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,register_control_routes,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,get,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,post,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,delete,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_3_voice_memory.py,register_voice_memory_routes,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_2_voice_tts.py,register_voice_tts_routes,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_4_voice_brain.py,register_voice_brain_routes,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_1_voice_channels.py,register_voice_channel_routes,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_5_voice_ops.py,_run_manual_sync,6,B
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_5_voice_ops.py,register_voice_ops_routes,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_10_test_routes.py,_parse_test_output,17,C
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_10_test_routes.py,register_test_routes,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_5_server_websocket.py,websocket_endpoint,9,B
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_5_server_websocket.py,_send_heartbeat,6,B
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_5_server_websocket.py,broadcast_log,6,B
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_5_server_websocket.py,broadcast_event,6,B
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_2_server_controls.py,update_allowed_channels,5,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_2_server_controls.py,update_full_config,5,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_2_server_controls.py,get_model_info,3,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_2_server_controls.py,load_model,3,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_2_server_controls.py,start_background_processor,3,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_2_server_controls.py,stop_background_processor,3,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_2_server_controls.py,get_allowed_channels,3,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_2_server_controls.py,get_full_config,2,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_1_state_access.py,make_json_safe,12,C
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_1_state_access.py,security_middleware,10,B
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_1_state_access.py,get_gpu_vram_usage,9,B
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_1_state_access.py,get_request_metrics,4,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_1_state_access.py,get_component,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_1_state_access.py,ModelConfig,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_1_state_access.py,ChannelControl,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_1_state_access.py,VoiceChannelControl,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_1_state_access.py,VoiceLoad,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_1_state_access.py,SettingsUpdate,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_1_state_access.py,MemoryQuery,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_1_state_access.py,MemorySearchAdvanced,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_1_state_access.py,FactQuery,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_1_state_access.py,BeliefQuery,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_1_state_access.py,MoodUpdate,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,register_missing_routes,38,E
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_personality_routes.py,register_personality_routes,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,register_memory_routes,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,FactSearchRequest,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,BeliefSearchRequest,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_3_server_state.py,get_system_health,24,D
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_3_server_state.py,_get_current_stats,7,B
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_3_server_state.py,get_status,5,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_3_server_state.py,get_pipeline_status,2,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_3_server_state.py,homepage,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_3_server_state.py,get_stats,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_3_server_state.py,get_performance_metrics,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,store_prompt_debug,2,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,update_last_prompt_debug,2,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,_conn,2,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,_rows,2,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,register_debug_routes,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_8_ops_routes.py,_run_manual_sync,6,B
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_8_ops_routes.py,register_ops_routes,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_4_server_status.py,get_system_health,17,C
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_4_server_status.py,get_current_stats,13,C
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_4_server_status.py,get_status,5,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_4_server_status.py,homepage,1,A
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_4_server_status.py,get_stats,1,A
