file,line,col,severity,message
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_1_audio_processor.py,207,1,error,"""_process_queue"" is private and used outside of the module in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_1_audio_processor.py,213,1,error,"""_transcribe_and_store"" is private and used outside of the module in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_2_voice_behavior.py,8,1,error,"""_rand"" is private and used outside of the module in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_2_voice_behavior.py,9,1,error,"""_uniform"" is private and used outside of the module in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_2_voice_behavior.py,183,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_2_voice_behavior.py,262,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_2_voice_behavior.py,269,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_2_voice_behavior.py,273,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_2_voice_behavior.py,278,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""iterable"" in function ""join""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_2_audio_transcribe.py,11,1,error,"Function ""_transcribe_and_store"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_2_audio_transcribe.py,105,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_2_audio_transcribe.py,106,1,error,"Argument type is unknown
  Argument corresponds to parameter ""obj"" in function ""len"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_3_audio_utils.py,15,1,error,"Function ""_pcm_to_wav_base64"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_3_audio_utils.py,67,1,error,"Function ""_transcribe_with_gemma"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_4_audio_vad.py,14,1,error,"Function ""_detect_voice_activity"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_4_audio_vad.py,133,1,error,"Function ""_cancel_silence_timer"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_4_audio_vad.py,139,1,error,"Function ""_schedule_silence_timer"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_4_audio_vad.py,181,1,error,"Function ""_is_locked"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_4_audio_vad.py,200,1,error,"Function ""_release_lock"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_4_audio_vad.py,212,1,error,"Function ""_flush_buffered_audio"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_4_audio_vad.py,239,1,error,"Function ""_set_lock"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_4_audio_vad.py,259,1,error,"Function ""_process_queue"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_1_io_bridge.py,152,1,error,"Return type, ""tuple[Unknown, ...]"", is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,69,1,error,"""_stdin_lock"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,128,1,error,"""_reader_task"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,129,1,error,"""_guild_id"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,130,1,error,"""_channel_id"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,131,1,error,"""_running"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,132,1,error,"""_voice_client"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,133,1,error,"""_last_connection_info"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,134,1,error,"""_start_mode"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,135,1,error,"""_death_event"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,136,1,error,"""_shutdown_requested"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,138,1,error,"""_reader_consumer_task"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,138,1,error,"""_read_loop"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,141,1,error,"""_supervisor_task"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,141,1,error,"""_supervise_rust_process"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,143,1,error,"""_start_stderr_reader"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,169,1,error,"""_guild_id"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,170,1,error,"""_channel_id"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,22,1,error,"Function ""_handle_process_death"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,35,1,error,"""_guild_id"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,42,1,error,"""_guild_id"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,47,1,error,"""_guild_id"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,51,1,error,"""_stderr_buf"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,53,1,error,"""_stderr_buf"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,54,1,error,"""_stderr_buf"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,55,1,error,"""_guild_id"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,59,1,error,"""_death_event"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,65,1,error,"Function ""_supervise_rust_process"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,77,1,error,"""_shutdown_requested"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,78,1,error,"""_death_event"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,79,1,error,"""_shutdown_requested"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,84,1,error,"""_restart_timestamps"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,85,1,error,"""_restart_timestamps"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,87,1,error,"""_restart_timestamps"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,90,1,error,"""_restart_timestamps"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,92,1,error,"""_guild_id"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,99,1,error,"""_restart_timestamps"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,100,1,error,"""_guild_id"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,108,1,error,"""_running"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,112,1,error,"""_guild_id"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,113,1,error,"""_channel_id"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,118,1,error,"""_start_mode"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,118,1,error,"""_voice_client"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,120,1,error,"""_voice_client"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,122,1,error,"""_last_connection_info"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,124,1,error,"""_last_connection_info"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,134,1,error,"""_reconnect_callback"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,136,1,error,"""_reconnect_callback"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,140,1,error,"""_death_event"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,144,1,error,"""_death_event"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,153,1,error,"""_reconnect_callback"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,163,1,error,"Function ""_start_stderr_reader"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,183,1,error,"""_stderr_buf"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,204,1,error,"""_usernames"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,31,1,error,"Type of ""proc"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,31,1,error,"Cannot access attribute ""proc"" for class ""RustVoiceBridgeIOMixin*""
  Attribute ""proc"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,31,1,error,"Type of ""proc"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,31,1,error,"Type of ""stderr"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,31,1,error,"Cannot access attribute ""proc"" for class ""RustVoiceBridgeIOMixin*""
  Attribute ""proc"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,33,1,error,"Type of ""_running"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,33,1,error,"Cannot access attribute ""_running"" for class ""RustVoiceBridgeIOMixin*""
  Attribute ""_running"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,35,1,error,"Type of ""line"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,35,1,error,"Type of ""proc"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,35,1,error,"Type of ""stderr"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,35,1,error,"Type of ""readline"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,35,1,error,"Cannot access attribute ""proc"" for class ""RustVoiceBridgeIOMixin*""
  Attribute ""proc"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,38,1,error,"Type of ""decoded"" is partially unknown
  Type of ""decoded"" is ""str | Unknown"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,38,1,error,"Type of ""decode"" is partially unknown
  Type of ""decode"" is ""Unknown | ((encoding: str = ""utf-8"", errors: str = ""strict"") -> str)"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,38,1,error,"Type of ""rstrip"" is partially unknown
  Type of ""rstrip"" is ""((chars: str | None = None, /) -> str) | Unknown"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,39,1,error,"Type of ""_stderr_buf"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,39,1,error,"Type of ""append"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,39,1,error,"Cannot access attribute ""_stderr_buf"" for class ""RustVoiceBridgeIOMixin*""
  Attribute ""_stderr_buf"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,103,1,error,"Type of ""reader"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,103,1,error,"Cannot access attribute ""reader"" for class ""RustVoiceBridgeIOMixin*""
  Attribute ""reader"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,104,1,error,"Type of ""event_type"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,104,1,error,"Type of ""event_data"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,104,1,error,"Type of ""reader"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,104,1,error,"Cannot access attribute ""reader"" for class ""RustVoiceBridgeIOMixin*""
  Attribute ""reader"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,106,1,error,"Type of ""get"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,106,1,error,"Argument type is unknown
  Argument corresponds to parameter ""object"" in function ""__new__"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,107,1,error,"Type of ""pcm_data"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,107,1,error,"Type of ""get"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,109,1,error,"Type of ""_handle_audio"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,109,1,error,"Cannot access attribute ""_handle_audio"" for class ""RustVoiceBridgeIOMixin*""
  Attribute ""_handle_audio"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,111,1,error,"Type of ""get"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,111,1,error,"Argument type is unknown
  Argument corresponds to parameter ""object"" in function ""__new__"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,112,1,error,"Type of ""_handle_join"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,112,1,error,"Cannot access attribute ""_handle_join"" for class ""RustVoiceBridgeIOMixin*""
  Attribute ""_handle_join"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,114,1,error,"Type of ""get"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,114,1,error,"Argument type is unknown
  Argument corresponds to parameter ""object"" in function ""__new__"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,115,1,error,"Type of ""_handle_leave"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,115,1,error,"Cannot access attribute ""_handle_leave"" for class ""RustVoiceBridgeIOMixin*""
  Attribute ""_handle_leave"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,117,1,error,"Type of ""_handle_tts_done"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,117,1,error,"Cannot access attribute ""_handle_tts_done"" for class ""RustVoiceBridgeIOMixin*""
  Attribute ""_handle_tts_done"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,123,1,error,"Type of ""stats"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,123,1,error,"Cannot access attribute ""stats"" for class ""RustVoiceBridgeIOMixin*""
  Attribute ""stats"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,31,1,error,"Import ""TTS.api"" could not be resolved"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,31,1,error,"Type of ""_TTS"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,33,1,error,"""TTS"" is constant (because it is uppercase) and cannot be redefined"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,33,1,error,"Type of ""TTS"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,172,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,179,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""iterable_of_bytes"" in function ""join""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,258,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""a"" in function ""clip""
  Argument type is ""ndarray[tuple[Any, ...], dtype[floating[_32Bit]]] | ndarray[Unknown, Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_3_voice_transcribe/d3_1_transcribe_models/d4_2_models_tracker.py,226,1,error,"Return type, ""dict[Unknown, Unknown]"", is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_3_voice_transcribe/d3_4_transcribe_transcriber.py,24,1,error,"Stub file not found for ""faster_whisper"""
